title,district,Municipality,vdc,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,url,location
"3.5 Storey Beautiful House for Sale at Gongabu, Kathmandu",Kathmandu,Tokha- 11,Gongabu,2738.0,,55000000,11.0,6.0,2070.0,3+,South West,https://epropertynepal.com/properties/1097-3-5-storey-beautiful-house-for-sale-at-gongabu-kathmandu,
"3.5 Storey House For Sale at Nayabasti, Jorpapti",Kathmandu,Kathmandu,"Nayabasti, Jorpati",1235.5225,,31000000,11.0,3.0,2060.0,3+,North,https://epropertynepal.com/properties/2606-3-5-storey-house-for-sale-at-nayabasti-jorpapti,
"3.5 Storey House For Sale at Sankhamul, Kathmandu",Kathmandu,Kathmandu,Sankhamul,1026.75,,37000000,6.0,3.0,2060.0,3+,East,https://epropertynepal.com/properties/2815-3-5-storey-house-for-sale-at-sankhamul-kathmandu,
"3.5 Storey House For Sale at Satungal, Katmandu",Kathmandu,Chandragiri-11,Satungal,1369.0,,29000000,8.0,5.0,2070.0,3+,North East,https://epropertynepal.com/properties/2893-3-5-storey-house-for-sale-at-satungal-katmandu,
"3.5 Storey House For Sale at Satungal, Katmandu",Kathmandu,Chandragiri-10,Satungal,1197.875,,23000000,6.0,4.0,2070.0,3+,North East,https://epropertynepal.com/properties/2924-3-5-storey-house-for-sale-at-satungal-katmandu,
"3.5 Storey House for Sale at Attarkhel, Jorpati",Kathmandu,Gokarneshwor,Jorpati,1369.0,,37000000,6.0,6.0,2070.0,3+,North East,https://epropertynepal.com/properties/1009-3-5-storey-house-for-sale-at-attarkhel-jorpati,
"3.5 Storey House for Sale at Balkumari, Lalitpur",Lalitpur,Balkumari,Kharibot,855.625,,15000000,5.0,3.0,2070.0,3-,North East,https://epropertynepal.com/properties/1016-3-5-storey-house-for-sale-at-balkumari-lalitpur,
"3.5 Storey House for Sale at Nakkhu, Lalitpur",Lalitpur,Lalitpur Metropolitan,Nakkhu,1197.875,,39000000,5.0,6.0,2075.0,3+,East,https://epropertynepal.com/properties/2696-3-5-storey-house-for-sale-at-nakkhu-lalitpur,
"3.5 Storey House for Sale at Naya Naikap, Kathmandu",Kathmandu,Chandragiri,Naya Naikap,1454.5625,,29000000,7.0,4.0,2079.0,3+,South East,https://epropertynepal.com/properties/1074-3-5-storey-house-for-sale-at-naya-naikap-kathmandu,
"3.5 Storey House for Sale at Teku Bhotebahal, Kathmandu",Kathmandu,Kathmandu,"Bhotebahal,Teku",577.546875,,36500000,8.0,3.0,2060.0,3-,Facing,https://epropertynepal.com/properties/2627-3-5-storey-house-for-sale-at-teku-bhotebahal-kathmandu,
"3.5 Storey House for Sale at Thamel, Kathmandu",Kathmandu,Kathmandu,Thamel,2012.43,,55000000,6.0,4.0,2030.0,3+,South,https://epropertynepal.com/properties/2833-3-5-storey-house-for-sale-at-thamel-kathmandu,
3.5 story new house for sale in Nayabasti 6 Gokarneshwor | 9851060663,Kathmandu,Gokarneshwor,Nayabasti,1839.59,12.0,35500000,7.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/797-3.5-story-new-house-for-sale-in-Nayabasti-6-Gokarneshwor/,
"3BHK Apartment on Sale at Balkumari, Lalitpur",Lalitpur,Patan,Balkumari,1394.0,,17500000,3.0,2.0,2070.0,3+,South East,https://epropertynepal.com/properties/1069-3bhk-apartment-on-sale-at-balkumari-lalitpur,
"3BHK Fully-Furnished Home For Sale At Khumaltar, Lalitpur | 9802601212",Lalitpur,Lalitpur,Khumaltar,1219.26,13.0,36500000,3.0,4.0,2073.0,3-,East,https://www.gharghaderi.com/house/2482-3BHK-Fully-Furnished-Home-For-Sale-At-Khumaltar-Lalitpur/,
"3BHK Modern House on Sale in Imadol, Gwarko, Lalitpur",lalitpur,,,684.5,13.0,13500000,3.0,2.0,2072.0,3-,,https://nepalhomesearch.com/property/3bhk-modern-house-on-sale-in-imadol-gwarko-lalitpur/,Imadol
4  AANA brand new house for sale in Hattiban Lalitpur | 9841942030,Lalitpur,Mahalaxmi,Hattiban,1380.0,13.0,26500000,6.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1674-4- AANA-brand-new-house-for-sale-in-Hattiban-Lalitpur/,
"4 Storey Brand New House On Sale At Naxal, 100 Meter From Bhat Bhateni | 9847369375",Kathmandu,Kathmandu,Naxal,1604.29,15.0,78000000,8.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1843-4-Storey-Brand-New-House-On-Sale-At-Naxal-100-Meter-From-Bhat-Bhateni/,
"4 Storey House For Sale at Gaurighat, Kathmandu",Kathmandu,Kathmandu,Gaurighat,1390.390625,,35000000,12.0,8.0,2070.0,3+,South,https://epropertynepal.com/properties/2487-4-storey-house-for-sale-at-gaurighat-kathmandu,
"4 Storey House for Sale at Balkot Chowk, Bhaktapur",Bhaktapur,Bhaktapur,Kausaltar,1882.375,,32500000,10.0,4.0,2070.0,3+,North East,https://epropertynepal.com/properties/1029-4-storey-house-for-sale-at-balkot-chowk-bhaktapur,
"4 Storey House for Sale at Kirtipur, Kathmandu",Kathmandu,Kathmandu,Kirtipur,1197.875,,23500000,10.0,4.0,2075.0,3+,East,https://epropertynepal.com/properties/1020-4-storey-house-for-sale-at-kirtipur-kathmandu,
4 Storey New House at Balkot 2 Suryabinayak | 9843453334,Bhaktapur,Suryabinayak,Balkot,1582.9,13.0,28000000,8.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/646-4-Storey-New-House-at-Balkot-2-Suryabinayak/,
4 Storeyed House On Sale At Sukedhara | 9849301553 sold,Kathmandu,Budhanilkantha,Near Rave Futsal Center,1112.31,25.0,28000000,8.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/1675-4-Storeyed-House-On-Sale-At-Sukedhara/,
"4 bhk house on sale at Grande Villa Dhapasi,Tokha | 9851155216",kathmandu,Tokha,Dhapasi,1357.8673,,30000000,3.0,2.0,2075.0,3-,East,https://www.gharghaderi.com/house/3418-4-bhk-house-on-sale-at-Grande-Villa-Dhapasi-Tokha/,
4 storey fully furnished house for sale in Hattigauda 4 Budhanilkantha | 9843522395,Kathmandu,Budhanilkantha,Hattigauda,1882.37,28.0,40000000,8.0,6.0,2072.0,3-,South east,https://www.gharghaderi.com/house/1888-4-storey-fully-furnished-house-for-sale-in-Hattigauda-4-Budhanilkantha/,
4.5  AANAma baneko 3.5 talla Ghar Goldhunga LolangPhant on Rs 2.9 Crore | 9818046476,Kathmandu,Kathmandu,Goldhunga,1500.0,10.0,29500000,8.0,4.0,2075.0,3-,West,https://www.gharghaderi.com/house/2295-4.5- AANAma-baneko-3.5-talla-Ghar-Goldhunga-LolangPhant-on-Rs-2.9-Crore/,
"4.5 Storey Full Furnished House for Sale at Bode, Bhaktapur",Bhaktapur,Bhaktapur,Bode,2053.5,,45500000,13.0,7.0,2079.0,3+,North East,https://epropertynepal.com/properties/2882-4-5-storey-full-furnished-house-for-sale-at-bode-bhaktapur,
"4.5 Storey House On Sale. Nepaltar, Kathmandu (Negotiable) | 9765554197",Kathmandu,Kathmandu,tarksewor,1369.0,13.0,38000000,12.0,5.0,2073.0,3-,North east,https://www.gharghaderi.com/house/3372-4.5-Storey-House-On-Sale.-Nepaltar-Kathmandu-(Negotiable)/,
"4.5 Storey House for Sale at Machhapokhari, Kathmandu",Kathmandu,Kathmandu,Machhapokhari,2181.84375,,52500000,20.0,21.0,2079.0,3+,North East,https://epropertynepal.com/properties/999-4-5-storey-house-for-sale-at-machhapokhari-kathmandu,
"4.5 Storey House for Sale at New Buspark, Kathmandu",Kathmandu,New Buspark,Mitranagar,1369.0,,45000000,20.0,17.0,2075.0,3+,North East,https://epropertynepal.com/properties/976-4-5-storey-house-for-sale-at-new-buspark-kathmandu,
"4.5 Storey House for Sale at Ranibari, Kathmandu",Kathmandu,Samakhusi,Ranibari,2652.4375,,45000000,7.0,8.0,2079.0,3+,West,https://epropertynepal.com/properties/926-4-5-storey-house-for-sale-at-ranibari-kathmandu,
"4.5 Storey Semi Commercial House For Sale at Basundhara, Kathmandu",Kathmandu,Kathmandu,Basundhara,1454.5625,,42500000,8.0,4.0,2070.0,3+,North East,https://epropertynepal.com/properties/2973-4-5-storey-semi-commercial-house-for-sale-at-basundhara-kathmandu,
4.5 aana bungalow on Dhapasi Kathmandu,kathmandu,,,1711.25,20.0,38000000,6.0,5.0,2078.0,3-,North,https://nepalhomesearch.com/property/bungalow-on-dhapasi-kathmandu/,"Dhapasi Height, Tokha, 44607"
4.5 story house at Baneshwor Sankhamul | 9840872228,Kathmandu,Kathmandu,Baneshwor,1369.0,15.0,55500000,8.0,5.0,2075.0,3-,East,https://www.gharghaderi.com/house/1270-4.5-story-house-at-Baneshwor-Sankhamul/,
"4BHK Bungalow For Sale At Sukedhara, Kathmandu | 9802601115",Kathmandu,Kathmandu,Sukhedhara,2395.75,12.0,70000000,4.0,3.0,2067.0,3+,East,https://www.gharghaderi.com/house/2481-4BHK-Bungalow-For-Sale-At-Sukedhara-Kathmandu/,
"4BHK Modern Home Available For SALE At Chappal Karkh AANA, Kathmandu | 9802601313",Kathmandu,Kathmandu,Chappal karkh AANA,1026.75,16.0,35000000,4.0,4.0,2076.0,3-,South,https://www.gharghaderi.com/house/2796-4BHK-Modern-Home-Available-For-SALE-At-Chappal-Karkh AANA-Kathmandu/,
5  AANA South Face Beautiful House On Sale At Basundhara | 9847369375,Kathmandu,Tokha,Basundhara,1711.25,13.0,31000000,5.0,3.0,2076.0,3-,South west,https://www.gharghaderi.com/house/1807-5- AANA-South-Face-Beautiful-House-On-Sale-At-Basundhara/,
5 bedroom duplex house in Bhaisepati | 9841217428,Lalitpur,Lalitpur,Bhaisepati,3422.5,16.0,50000000,5.0,3.0,2068.0,3-,East,https://www.gharghaderi.com/house/1898-5-bedroom-duplex-house-in-Bhaisepati/,
5.5 Floor Flat System Brand New House On Sale At Dillbazar | 9847369375,Kathmandu,Kathmandu,"KALIKASTHAN, DILLIBAZAR",1369.0,15.0,60000000,8.0,5.0,2076.0,3+,North west,https://www.gharghaderi.com/house/1828-5.5-Floor-Flat-System-Brand-New-House-On-Sale-At-Dillbazar/,
"5.5 Storey Furnished House for Sale at New Buspark, KTM",Kathmandu,Kathmandu,New Buspark,1112.3125,,36000000,23.0,15.0,2060.0,3-,South,https://epropertynepal.com/properties/1015-5-5-storey-furnished-house-for-sale-at-new-buspark-ktm,
"5BHK Bunglow For Sale At Bishalnagar, Kathmandu | 9802640534",Kathmandu,Kathmandu,Bishalnagar,2738.0,16.0,100000000,5.0,3.0,2076.0,3-,South,https://www.gharghaderi.com/house/2484-5BHK-Bunglow-For-Sale-At-Bishalnagar-Kathmandu/,
6 Bedroom House For Sale at Baluwatar Kathmandu,kathmandu,,,2395.75,13.0,62500000,6.0,4.0,,3+,South,https://nepalhomesearch.com/property/6-bedroom-house-for-sale-at-baluwatar-kathmandu/,Baluwatar
6 Bhk duplex budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,Budhanilkantha,7529.5,16.0,125000000,6.0,5.0,2076.0,3+,North east,https://www.gharghaderi.com/house/1781-6-Bhk-duplex-budhanilkantha/,
6 Brand New Houses for sale at Sitapaila Kathmandu,kathmandu,,,1369.0,13.0,31000000,5.0,4.0,2079.0,3-,South-east,https://nepalhomesearch.com/property/houses-for-sale-at-sitapaila/,"Sitapaila , 446030"
6.2  AANA House On Sale At Budhanilkantha Height | 9847369375,Kathmandu,Budhanilkantha,Height,2121.95,16.0,38000000,4.0,4.0,2074.0,3-,South east,https://www.gharghaderi.com/house/1798-6.2- AANA-House-On-Sale-At-Budhanilkantha-Height/,
"6.5 Storey House for Sale at Gaushala, Kathmandu",Kathmandu,Gausala,Ratopol,5133.75,,220000000,28.0,11.0,2070.0,3+,South,https://epropertynepal.com/properties/1061-6-5-storey-house-for-sale-at-gaushala-kathmandu,
"6BHK Bunglow For SALE At Bafal, Kathmandu | 9802601313",Kathmandu,Kathmandu,Bafal,3016.07,12.0,58000000,6.0,5.0,2076.0,3+,East,https://www.gharghaderi.com/house/2719-6BHK-Bunglow-For-SALE-At-Bafal-Kathmandu/,
8 apartment house for sale at Maitidevi Kathmandu,kathmandu,,,1369.0,9.0,35000000,12.0,8.0,,,East,https://nepalhomesearch.com/property/apartment-house-maitidevi-kathmandu/,"Maitidevi, 00446"
"8 eye-catching homes on sale at Scenic Housing, Thaiba Lalitpur",lalitpur,,,1026.75,20.0,18000000,4.0,3.0,2075.0,3-,East,https://nepalhomesearch.com/property/scenic-housing/,"Scenic Housing, Thaiba-South, Jharuwarasi, Godawari, 41700"
8 flats house for sale at Old Baneshwor,kathmandu,,,1369.0,6.0,29000000,22.0,8.0,,,,https://nepalhomesearch.com/property/house-for-sale-at-old-baneshwor/,"Old Baneshwor Metropolitan City, 44617"
A Hill Top Bungalow at Hadigaon | 9801110331,Kathmandu,Kathmandu,Hadigaon,3800.0,13.0,130000000,4.0,5.0,2067.0,3+,South,https://www.gharghaderi.com/house/1324-A-Hill-Top-Bungalow-at-Hadigaon/,
A Luxurious Banglow in Sukedhara. | 9851055550,Kathmandu,Kathmandu,Sukedhara,2395.75,12.0,45000000,5.0,3.0,2067.0,3-,East,https://www.gharghaderi.com/house/992-A-Luxurious-Banglow-in-Sukedhara./,
"A beautiful home for sale near Deuba Residence, Budhanilkantha",kathmandu,,,2053.5,,47500000,5.0,5.0,2075.0,3-,,https://nepalhomesearch.com/property/a-beautiful-home-for-sale-near-deuba-residence-budhanilkantha-kathmandu/,"Deuba Residence, Budhanilkantha "
A beautiful house for sale at Down Town Housing Imadol Lalitpur,lalitpur,,,1326.21,20.0,45000000,4.0,4.0,2077.0,3-,East,https://nepalhomesearch.com/property/down-town-housing-imadol/,"Down Town Housing, Imadol, Mahalaxmi, 44795"
A beautiful house for sale at Gairidhara Kathmandu,kathmandu,,,2395.75,,65000000,5.0,5.0,2067.0,3-,,https://nepalhomesearch.com/property/house-for-sale-at-gairidhara-2/,Lazimpat 44600
A beautiful house for sale near Chandragiri Cable Car,kathmandu,,,5476.0,14.0,40000000,5.0,4.0,2067.0,,South,https://nepalhomesearch.com/property/house-for-sale-chandragiri-cable-car/,Chandragiri
A beautiful house is for sale in Budhanilkantha Siddhartha Colony,kathmandu,,,2395.75,,38000000,4.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/a-beautiful-house-is-for-sale-in-budhanilkantha-siddhartha-colony/,"Siddhartha Colony, Budhanilkantha"
A furnished house for sale at Civil Homes Khumaltar Lalitpur.,lalitpur,,,1369.0,13.0,37500000,4.0,4.0,2069.0,3-,South-east,https://nepalhomesearch.com/property/a-furnished-house-for-sale-at-civil-homes-khumaltar-lalitpur/,M84M+H47 44700
A house for sale in Bhaisepati on 11 aana land,lalitpur,,,3764.75,13.0,53500000,6.0,5.0,2076.0,3+,West,https://nepalhomesearch.com/property/house-for-sale-in-bhaisepati/,"Bhaisepati, Karyabinayak"
A house for sale in Chandol Kathmandu,kathmandu,,,1711.25,,35000000,4.0,4.0,2069.0,3-,,https://nepalhomesearch.com/property/a-house-for-sale-in-chandol-kathmandu/,A house for sale in Chandol 
A house on 8 annas is for sale in Hattisar Kathmandu,kathmandu,,,2738.0,,80000000,9.0,6.0,2057.0,,,https://nepalhomesearch.com/property/a-house-on-8-annas-is-for-sale-in-hatisar-kathmandu/,Hattisar 
A modern classic style house for sale at Budhanilkantha Kathmandu,kathmandu,,,2738.0,,55000000,5.0,5.0,2057.0,3+,,https://nepalhomesearch.com/property/a-modern-classic-style-house-for-sale-at-budhanilkantha-kathmandu/,Budhanilkantha 
A modern house for sale Mahalaxmisthan Lalitpur,lalitpur,,,6502.75,,130000000,4.0,4.0,2077.0,3+,,https://nepalhomesearch.com/property/a-modern-house-for-sale-mahalaxmisthan-lalitpur/,"Kusunti height, Malalaxmi chowk ring road"
A modern house for sale at Pepsicola Kathmandu,kathmandu,,,4449.25,13.0,75000000,5.0,6.0,,,North,https://nepalhomesearch.com/property/house-for-sale-at-pepsicola-kathmandu/,"Pepsicola, 44810"
A modern house for sale at Sanepa Lalitpur,lalitpur,,,2738.0,,65000000,4.0,4.0,2075.0,3-,,https://nepalhomesearch.com/property/a-modern-house-for-sale-at-sanepa-lalitpur/,Sanepa
A modern house for sale in Bagaicha Colony Budhanilkantha Kathmandu,kathmandu,,,2738.0,20.0,68000000,6.0,5.0,2075.0,3-,South-west,https://nepalhomesearch.com/property/bagaicha-colony-budhanilkantha/,"Bagaicha Colony, Budhanilkantha"
"A modern house for sale in Bagaicha Colony, Budhanilkantha",kathmandu,,,2738.0,20.0,70000000,5.0,5.0,2078.0,3-,West,https://nepalhomesearch.com/property/house-for-sale-in-bagaicha-colony/,"Bagaicha Colony, Budhanilkantha"
A modest House for sale on 10 aana at Baluwatar Kathmandu,kathmandu,,,3422.5,,130000000,4.0,4.0,,3-,None,https://nepalhomesearch.com/property/a-modest-house-for-sale-on-10-aana-land-at-baluwatar/,Baluwatar
A neoclassic house for sale at Maharajgunj Kathmandu.,kathmandu,,,4449.25,20.0,190000000,4.0,5.0,2079.0,3-,South-east,https://nepalhomesearch.com/property/neoclassic-house-for-sale-at-maharajgunj/,"Thirbam Sadak, Charkhal Dillibazar ."
A pleasant home for sale in Rose Villa,kathmandu,,,2395.75,,58000000,5.0,6.0,2076.0,3+,,https://nepalhomesearch.com/property/home-for-sale-in-rose-villa/,"Rose Villa, Siddhartha Colony Road, Budhanilkantha"
A single story house for sale at Sitapaila Kathmandu,kathmandu,,,1369.0,,20000000,3.0,1.0,2076.0,3-,,https://nepalhomesearch.com/property/a-single-story-house-for-sale-at-sitapaila-kathmandu/,Sitapaila 
Affordable House In Namuna basti Chandragiri | 988603798,Kathmandu,Chandragiri,Balagau,1711.25,12.0,17500000,4.0,2.0,2075.0,3-,East,https://www.gharghaderi.com/house/2140-Affordable-House-In-Namuna-basti-Chandragiri/,
"Affordable House for sale in High Vision Colony Chandragiri, Kathmandu | 9742927192",Kathmandu,Chandragiri,Thankot,1000.0,6.0,14500000,5.0,3.0,2072.0,3-,North west,https://www.gharghaderi.com/house/2010-Affordable-House-for-sale-in-High-Vision-Colony-Chandragiri-Kathmandu/,
Almost new house sale in Sallaghari Bhaktapur | 9851255700,Bhaktapur,BMC,Sallaghari,1369.0,13.0,25000000,6.0,3.0,2075.0,3-,North west,https://www.gharghaderi.com/house/1668-Almost-new-house-sale-in-Sallaghari-Bhaktapur/,
An old house for sale at Gairidhara Kathmandu,kathmandu,,,2395.75,,55000000,5.0,3.0,,,,https://nepalhomesearch.com/property/an-old-house-for-sale-at-gairidhara-kathmandu/,Gairidhara 
"Apartment For Sale at Mero City Apartments Hattiban, Lalitpur",Lalitpur,Lalitpur,Hattiban,605.0,,8000000,2.0,1.0,2079.0,3-,South East,https://epropertynepal.com/properties/2957-apartment-for-sale-at-mero-city-apartments-hattiban-lalitpur,
Apartment building for sale at Bansbari Kathmandu,kathmandu,,,4107.0,13.0,130000000,,,,,,https://nepalhomesearch.com/property/apartment-building-for-sale-at-bansbari-kathmandu/,"Bansbari, 44607"
Attractive Multi-Flat house for sale near Kalanki,kathmandu,,,2395.75,13.0,55000000,12.0,7.0,2075.0,3+,East,https://nepalhomesearch.com/property/multi-flat-house-for-sale-near-kalanki/,"Maitri Nagar, Kirtipur, 44618"
Attractive New House in Imadol - 4 | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol,1026.75,13.0,23500000,5.0,4.0,2076.0,3-,East,https://www.gharghaderi.com/house/2430-Attractive-New-House-in-Imadol---4/,
Attractive New House on Sale in Imadol | 9864260884 sold,Lalitpur,Mahalaxmi,Imadol Nayabasti,1197.87,13.0,27000000,6.0,4.0,2076.0,3-,North east,https://www.gharghaderi.com/house/2429-Attractive-New-House-on-Sale-in-Imadol/,
Attractive house for sale in Valley Homes Sunakothi Lalitpur,lalitpur,,,2738.0,,58500000,4.0,4.0,2073.0,3-,,https://nepalhomesearch.com/property/valley-homes-sunakothi/,"Valley Homes, Satitar, Sunakothi"
Attractive house on sale at Sanepa Lalitpur | 9851081301,Lalitpur,Lalitpur,Sanepa,1540.12,12.0,30000000,6.0,5.0,,3-,East,https://www.gharghaderi.com/house/966-Attractive-house-on-sale-at-Sanepa-Lalitpur/,
Attractive houses for sale at Thaiba Godawari,lalitpur,,,1711.25,13.0,35000000,5.0,3.0,2070.0,3-,South,https://nepalhomesearch.com/property/houses-for-sale-at-thaiba-godawari/,"Thaiba, Godawari"
Attractive old house for sale at Bansbari Kathmandu,kathmandu,,,3422.5,12.0,62500000,3.0,3.0,,3+,South,https://nepalhomesearch.com/property/attractive-old-house-for-sale-at-bansbari-kathmandu/,"Kapan Road, Bansbari "
B AANAsthali Dhungedhara House on Sales 2.5 floor | 9823373737,Kathmandu,Nagarjun,B AANAsthali,1369.0,13.0,27500000,5.0,5.0,2076.0,3-,South,https://www.gharghaderi.com/house/1663-B AANAsthali-Dhungedhara-House-on-Sales-2.5-floor/,
BUDGET BUNGALOW ON SALE AT BHANGAL | 9847369375,Kathmandu,Budhanilkantha,Bhangal,1197.87,13.0,23000000,4.0,3.0,2076.0,3-,East,https://www.gharghaderi.com/house/1847-BUDGET-BUNGALOW-ON-SALE-AT-BHANGAL/,
Badikhel House on 5  AANA_Pitched road touching mohda for sell | 9823650970,Lalitpur,godawari,Badikhel,1711.25,16.0,12500000,3.0,1.0,2067.0,3-,West,https://www.gharghaderi.com/house/908-Badikhel-House-on-5- AANA_Pitched-road-touching-mohda-for-sell/,
Badikhel(Godawari) House on 5  AANA_Touching Pitched road_ For Sell | 9823650970,Lalitpur,godawari,badikhel,1711.25,16.0,12500000,3.0,1.0,2067.0,3-,West,https://www.gharghaderi.com/house/907-Badikhel(Godawari)-House-on-5- AANA_Touching-Pitched-road_-For-Sell/,
Baluwatar new home | 9840872228,Kathmandu,Kathmandu,Baluwatar,1745.475,13.0,55000000,6.0,5.0,2076.0,3-,North east,https://www.gharghaderi.com/house/1371-Baluwatar-new-home/,
Baluwatar supremely beauty bungalow | 9840872228,Kathmandu,Kathmandu,Baluwatar,1745.475,12.0,55000000,4.0,5.0,2076.0,3-,South east,https://www.gharghaderi.com/house/1411-Baluwatar-supremely-beauty-bungalow/,
Baniyatar 3 floor house on sale | 9840872228,Kathmandu,Tokha,Baniyatar,1129.425,13.0,23500000,7.0,5.0,2076.0,3-,East,https://www.gharghaderi.com/house/1273-Baniyatar-3-floor-house-on-sale/,
Bansbari House Sale,kathmandu,,,4107.0,18.0,100000000,4.0,3.0,2063.0,3+,South,https://nepalhomesearch.com/property/bansbari-house-sale/,Bansbari 44600
"Beautiful 2.5 Storey House for Sale at Chabahil, Kathmandu",Kathmandu,Kathmandu,Chabahil,1069.53125,,23500000,5.0,3.0,2075.0,3+,North East,https://epropertynepal.com/properties/902-beautiful-2-5-storey-house-for-sale-at-chabahil-kathmandu,
Beautiful House On Sale At Balkhu | 9843635550,Kathmandu,Kathmandu,Balkhu,1026.75,16.0,22350000,3.0,3.0,2076.0,3-,North,https://www.gharghaderi.com/house/2300-Beautiful-House-On-Sale-At-Balkhu/,
