title,district,Municipality,landsize,Road,price,bedroom,bathroom,builtyear,parking,direction,location,url
Modern house for sale at Kapan | 9847369375,Kathmandu,Budhanilkantha,1437.45,13,26500000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/1195-Modern-house-for-sale-at-Kapan/
New house for sale in kapan 11 - budanilkantha | 9840348352,Kathmandu,Budhanilkantha,1369,10,26500000,5,3,2076,3-,East,,https://www.gharghaderi.com/house/2381-New-house-for-sale-in-kapan-11---budanilkantha/
"New house for sale in kapan 11, budhanilkantha | 9851068059",Kathmandu,Budhanilkantha,1197.875,10,23500000,5,3,2076,3-,South east,,https://www.gharghaderi.com/house/2382-New-house-for-sale-in-kapan-11-budhanilkantha/
New house on sale kapan Gurung tol | 9803725216,Kathmandu,Budhanilkantha,1197.875,13,24000000,7,4,2076,3-,West,,https://www.gharghaderi.com/house/1401-New-house-on-sale-kapan-Gurung-tol/
Semi furnished house on sale at Kapan | 984736937,Kathmandu,Budhanilkantha,2053.5,14,50000000,6,4,2076,3-,East,,https://www.gharghaderi.com/house/981-Semi-furnished-house-on-sale-at-Kapan/
Urgent House For Sale | 9808489911,Kathmandu,Budhanilkantha,2087.725,20,37000000,7,4,2071,3-,East,,https://www.gharghaderi.com/house/1591-Urgent-House-For-Sale/
Man B Marga small home | 9840872228,Kathmandu,Budhanilkantha,1197.875,12,23000000,3,4,2076,3-,East,,https://www.gharghaderi.com/house/1565-Man-B-Marga-small-home/
Man bahadur marga home | 9840872228 sold,Kathmandu,Budhanilkantha,1369,13,27000000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1405-Man-bahadur-marga-home/
New house for sale in Mandikatar Budhanilkantha | 9851155216 Sold,Kathmandu,Budhanilkantha,1112.31,12,22000000,5,5,2075,3-,East,,https://www.gharghaderi.com/house/546-New-house-for-sale-in-Mandikatar-Budhanilkantha/
Mandikatar bungalow | 9840872228,Kathmandu,Budhanilkantha,4449.25,15,69999999,5,5,2070,3+,East,,https://www.gharghaderi.com/house/1378-Mandikatar-bungalow/
House in phul bar marga naranthan | 9860728476,Kathmandu,Budhanilkantha,1369,13,3150000000,3,5,2071,3-,East,,https://www.gharghaderi.com/house/1714-House-in-phul-bar-marga-naranthan/
beautiful bungalow budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,7187.25,16,100000000,5,5,2076,3+,South,,https://www.gharghaderi.com/house/1085-beautiful-bungalow-budhanilkantha/
royal bungalow | 9840872228,Kathmandu,Budhanilkantha,7187.25,16,100000000,5,5,2067,3+,South,,https://www.gharghaderi.com/house/1086-royal-bungalow/
Budhanilkantha bungalow on sale | 9840872228,Kathmandu,Budhanilkantha,1500,20,45000000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1055-Budhanilkantha-bungalow-on-sale/
Bungalow for sale in Narayanthan Budhanilkantha Kathmandu | 9840872228,Kathmandu,Budhanilkantha,4449.25,14,72000000,5,4,2074,3+,South east,,https://www.gharghaderi.com/house/715-Bungalow-for-sale-in-Narayanthan-Budhanilkantha-Kathmandu/
Bungalow with 12  AANA land on sale at Narayanthan | 9840872228,Kathmandu,Budhanilkantha,4107,16,72000000,5,5,2076,3+,South east,,https://www.gharghaderi.com/house/1190-Bungalow-with-12- AANA-land-on-sale-at-Narayanthan/
Narayanthan Brand New Modern Bungalow On Sale | 9847369375,Kathmandu,Budhanilkantha,6160.5,16,100000000,6,5,2076,3+,South east,,https://www.gharghaderi.com/house/1829-Narayanthan-Brand-New-Modern-Bungalow-On-Sale/
Narayanthan Classical Bungalow on Sale | 9840872228,Kathmandu,Budhanilkantha,6160.5,16,100000000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1610-Narayanthan-Classical-Bungalow-on-Sale/
sasto ghar budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1369,13,22000000,6,4,2071,3-,East,,https://www.gharghaderi.com/house/1214-sasto-ghar-budhanilkantha/
house for sale in Budhanilkantha Nayabasti | 9841904701,Kathmandu,Budhanilkantha,1625.68,20,38500000,6,5,2068,3-,East,,https://www.gharghaderi.com/house/2750-house-for-sale-in-Budhanilkantha-Nayabasti/
4 Storeyed House On Sale At Sukedhara | 9849301553 sold,Kathmandu,Budhanilkantha,1112.31,25,28000000,8,3,2076,3-,South,,https://www.gharghaderi.com/house/1675-4-Storeyed-House-On-Sale-At-Sukedhara/
"Residential Building On Sale at Paradise Colony, Bhangal | 9745300858",Kathmandu,Budhanilkantha,1197.87,13,27500000,3,3,2076,3-,South east,,https://www.gharghaderi.com/house/2761-Residential-Building-On-Sale-at-Paradise-Colony-Bhangal/
House for sale in Budhanilkantha | 974830145,Kathmandu,Budhanilkantha,3600,12,76000000,2,1,2067,3-,West,,https://www.gharghaderi.com/house/2401-House-for-sale-in-Budhanilkantha/
3 storey house for sale in Budhanilkantha Kathmandu | 9840872228,Kathmandu,Budhanilkantha,1069.53,15,22500000,6,5,2075,3-,South east,,https://www.gharghaderi.com/house/858-3-storey-house-for-sale-in-Budhanilkantha-Kathmandu/
Brand new house for sale at Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1882.37,14,34000000,5,5,2075,3-,East,,https://www.gharghaderi.com/house/859-Brand-new-house-for-sale-at-Budhanilkantha/
Classic design house at Pasikot | 9840872228,Kathmandu,Budhanilkantha,1882.375,20,32000000,4,5,2076,3+,North,,https://www.gharghaderi.com/house/1163-Classic-design-house-at-Pasikot/
Fully furnished house for sale in Pasikot Budhanilkantha | 977984965 sold,Kathmandu,Budhanilkantha,1454.56,13,23000000,6,5,,3-,,,https://www.gharghaderi.com/house/687-Fully-furnished-house-for-sale-in-Pasikot-Budhanilkantha/
Furnished new house for sale in Pasikot Budhanilkantha | 9818424657,Kathmandu,Budhanilkantha,1882.37,14,32500000,6,5,2075,3-,East,,https://www.gharghaderi.com/house/712-Furnished-new-house-for-sale-in-Pasikot-Budhanilkantha/
House for salein Budhanilkantha | 9860728476,Kathmandu,Budhanilkantha,350.796,13,23000000,1,5,2076,3-,South,,https://www.gharghaderi.com/house/1689-House-for-salein-Budhanilkantha/
New house for sale at Pasikot | 9851056076,Kathmandu,Budhanilkantha,2053.5,13,32000000,5,4,2075,3-,South east,,https://www.gharghaderi.com/house/863-New-house-for-sale-at-Pasikot/
New house for sale in Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1540.12,12,31000000,5,2,2074,3-,South east,,https://www.gharghaderi.com/house/770-New-house-for-sale-in-Budhanilkantha/
"New house for sale in Pasikot, Budhanilkantha | 9849961353",Kathmandu,Budhanilkantha,4107,,54000000,4,4,2067,3+,East,,https://www.gharghaderi.com/house/1409-New-house-for-sale-in-Pasikot-Budhanilkantha/
Pasikot family space | 9840872228,Kathmandu,Budhanilkantha,2738,15,42500000,4,5,2076,3+,North east,,https://www.gharghaderi.com/house/1467-Pasikot-family-space/
independent double story semi apart house | 9840872228,Kathmandu,Budhanilkantha,1711.25,13,36000000,6,5,2076,3-,North east,,https://www.gharghaderi.com/house/1785-independent-double-story-semi-apart-house/
House for sale in Passikot | 9803301131,Kathmandu,Budhanilkantha,1369,,26800000,5,2,2074,3-,South east,,https://www.gharghaderi.com/house/1804-House-for-sale-in-Passikot/
Budhanilkantha colony bungalow on sale | 9840872228,Kathmandu,Budhanilkantha,3080.25,20,55000000,4,5,2075,3+,South east,,https://www.gharghaderi.com/house/1368-Budhanilkantha-colony-bungalow-on-sale/
Bungalow built on 8  AANA at Rudreshwor on sale | 9840872228,Kathmandu,Budhanilkantha,2738,13,42500000,5,5,2069,3+,East,,https://www.gharghaderi.com/house/1188-Bungalow-built-on-8- AANA-at-Rudreshwor-on-sale/
Bungalow for Sale in Rudreshwor Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,4107,12,50000000,7,5,2075,3+,East,,https://www.gharghaderi.com/house/711-Bungalow-for-Sale-in-Rudreshwor-Budhanilkantha/
Bungalow on sale at Rudreshwor Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,10952,25,105000000,5,5,2076,3+,North west,,https://www.gharghaderi.com/house/1385-Bungalow-on-sale-at-Rudreshwor-Budhanilkantha/
House for sale at Budhanilkantha Kathmandu | 9801909608,Kathmandu,Budhanilkantha,2738,16,48000000,4,3,,,north east east,,https://www.gharghaderi.com/house/403-House-for-sale-at-Budhanilkantha-Kathmandu/
New house on sale at Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,2738,20,45000000,5,5,2076,3-,East,,https://www.gharghaderi.com/house/1117-New-house-on-sale-at-Budhanilkantha/
flat system home built on 11  AANA on sale at Rudreshwor | 9840872228,Kathmandu,Budhanilkantha,3764.75,13,85000000,7,5,2076,3+,South,,https://www.gharghaderi.com/house/1162-flat-system-home-built-on-11- AANA-on-sale-at-Rudreshwor/
Family Bungalow at Siddhartha Colony on sale | 9840872228,Kathmandu,Budhanilkantha,2652.43,20,59000000,4,5,2075,3+,South east,,https://www.gharghaderi.com/house/1187-Family-Bungalow-at-Siddhartha-Colony-on-sale/
House On Sale At Budhanilkantha | 9842341392 sold,Kathmandu,Budhanilkantha,2395.75,20,57500000,4,5,2075,3-,South,,https://www.gharghaderi.com/house/1339-House-On-Sale-At-Budhanilkantha/
2.5 storey house on sale at Sukedhara | 9851155216 sold,Kathmandu,Budhanilkantha,1026.75,20,16000000,6,3,2070,3-,East,,https://www.gharghaderi.com/house/1217-2.5-storey-house-on-sale-at-Sukedhara/
Bungalow for sale in Sukedhara Budhanilkantha | 9840872228,Kathmandu,Budhanilkantha,1369,13,35000000,6,4,2075,3-,East,,https://www.gharghaderi.com/house/732-Bungalow-for-sale-in-Sukedhara-Budhanilkantha/
House for sale at Sukedhara Kathmandu | 984087222,Kathmandu,Budhanilkantha,2053.5,25,42500000,5,4,2076,3-,East,,https://www.gharghaderi.com/house/1068-House-for-sale-at-Sukedhara-Kathmandu/
House for sale in Sukedhara | 9823013235,Kathmandu,Budhanilkantha,1711.25,13,29800000,5,5,2075,3-,West,,https://www.gharghaderi.com/house/581-House-for-sale-in-Sukedhara/
House for sale in Sukedhara | 9840872228,Kathmandu,Budhanilkantha,1026.75,13,17200000,,,,,south west,,https://www.gharghaderi.com/house/371-House-for-sale-in-Sukedhara/
New house for sale in Kapan Sukedhara | 9823013235,Kathmandu,Budhanilkantha,1882.37,13,31800000,5,5,2075,3-,south east,,https://www.gharghaderi.com/house/412-New-house-for-sale-in-Kapan-Sukedhara/
Sukedhara family beauty | 9840872228,Kathmandu,Budhanilkantha,2053.5,13,42000000,5,5,2076,3+,East,,https://www.gharghaderi.com/house/1429-Sukedhara-family-beauty/
Budhanilkantha Phulbari home | 9840872228,Kathmandu,Budhanilkantha,2224.625,20,58000000,5,5,2076,3-,South east,,https://www.gharghaderi.com/house/1367-Budhanilkantha-Phulbari-home/
House for sale at Budhanilkantha | 9851141343,Kathmandu,Budhanilkantha,4791.5,13,48500000,5,5,,3-,,,https://www.gharghaderi.com/house/605-House-for-sale-at-Budhanilkantha/
KCL Colony : Budhanilkantha | 9851155216,Kathmandu,Budhanilkantha,2566.875,20,34500000,4,4,2076,3-,East,,https://www.gharghaderi.com/house/1449-KCL-Colony-:-Budhanilkantha/
New Incompleted House at Panchakanya Marga Kapan is on Sell & can be Exchanged with Land. | 9869412759,Kathmandu,Budhanilkantha,1625.68,10,26000000,2,2,2076,3-,North,,https://www.gharghaderi.com/house/2424-New-Incompleted-House-at-Panchakanya-Marga-Kapan-is-on-Sell-&-can-be-Exchanged-with-Land./
"A beautiful home for sale near Deuba Residence, Budhanilkantha",Kathmandu,Budhanilkantha,2053.5,,47500000,5,5,2075,3-,,"Deuba Residence, Budhanilkantha ",https://nepalhomesearch.com/property/a-beautiful-home-for-sale-near-deuba-residence-budhanilkantha-kathmandu/
House for sale at Gollfutar Height Kathmandu,Kathmandu,Budhanilkantha,6502.75,,100000000,5,4,2057,3+,,Golfutar ,https://nepalhomesearch.com/property/house-for-sale-at-golfutar-height/
Urgent sale a house at Golfutar Kathmandu,Kathmandu,Budhanilkantha,1369,,27000000,5,4,,3-,,Golfutar ,https://nepalhomesearch.com/property/urgent-sale-a-house-at-golfutar-kathmandu/
3 Bedrooms Beautiful house for sale at Golfutar Kathmandu,Kathmandu,Budhanilkantha,1026.75,16,27500000,3,3,2066,3-,South-west,"Man Bahadur Marg, Golfutar ",https://nepalhomesearch.com/property/beautiful-house-for-sale-at-golfutar/
"Classic house for sale at Man Bahadur Marg, Golfutar",Kathmandu,Budhanilkantha,2395.75,,42500000,5,5,2075,3-,,"Sundarbasti, Golfutar ",https://nepalhomesearch.com/property/classic-house-for-sale-at-man-bahadur-marg-golfutar/
Modern house for sale at Maligaun Kathmandu,Kathmandu,Budhanilkantha,3764.75,,75000000,4,5,2067,3+,,Hadigaun Marg 44600,https://nepalhomesearch.com/property/house-for-sale-at-maligaun/
House on 9 anna land for sale at Hepali Kathmandu,Kathmandu,Budhanilkantha,3080.25,,70000000,4,5,,3+,,Hepali ,https://nepalhomesearch.com/property/a-house-built-on-9-anna-land-for-sale-at-hepali/
Elegant villa on sale at Kapan Kathmandu,Kathmandu,Budhanilkantha,38332,12,550000000,4,6,,3+,,Kapan,https://nepalhomesearch.com/property/elegant-villa-on-sale-at-kapan-kathmandu/
Beautiful Old House For Sale At Bansbari Kathmandu,Kathmandu,Budhanilkantha,3422.5,13,62500000,4,3,,3+,South,"Kapan Marga, Bansbari ",https://nepalhomesearch.com/property/beautiful-old-house-for-sale-at-bansbari-kathmandu/
Attractive old house for sale at Bansbari Kathmandu,Kathmandu,Budhanilkantha,3422.5,12,62500000,3,3,,3+,South,"Kapan Road, Bansbari ",https://nepalhomesearch.com/property/attractive-old-house-for-sale-at-bansbari-kathmandu/
Semi Commercial house for sale at Kapan,Kathmandu,Budhanilkantha,1369,,28500000,2,1,,3-,South-east,"Kapan, 44602",https://nepalhomesearch.com/property/semi-commercial-house-for-sale-at-kapan/
A beautiful house is for sale in Budhanilkantha Siddhartha Colony,Kathmandu,Budhanilkantha,2395.75,,38000000,4,4,2075,3-,,"Siddhartha Colony, Budhanilkantha",https://nepalhomesearch.com/property/a-beautiful-house-is-for-sale-in-budhanilkantha-siddhartha-colony/
Spontaneous 5 BHK bungalow at Budhanilkantha,Kathmandu,Budhanilkantha,7187.25,,105000000,5,6,,3+,,Spontaneous 5 BHK bungalow at Budhanilkantha,https://nepalhomesearch.com/property/spontaneous-5-bhk-bungalow-at-budhanilkantha/
A beautiful house for sale near Chandragiri Cable Car,Kathmandu,Chandragiri,5476,14,40000000,5,4,2067,,South,Chandragiri,https://nepalhomesearch.com/property/house-for-sale-chandragiri-cable-car/
New house on sale at Satungal Chandragiri Municipality,Kathmandu,Chandragiri,1026.75,4,15000000,3,3,2079,,,"Satungal Road, Boshigaun, Chandragiri, 44618",https://nepalhomesearch.com/property/new-house-on-sale-at-satungal/
"Ready to move houses near High Vision Colony, Thankot",Kathmandu,Chandragiri,1711.25,,32500000,5,4,2077,3-,,"Thānkot, Chandragiri",https://nepalhomesearch.com/property/ready-to-move-houses/
1 story house for sale at Thankot,Kathmandu,Chandragiri,1155.09,13,9500000,2,1,2074,3-,East,"Thankot, Chandragiri",https://nepalhomesearch.com/property/1-story-house-for-sale-at-thankot/
Affordable House In Namuna basti Chandragiri | 988603798,Kathmandu,Chandragiri,1711.25,12,17500000,4,2,2075,3-,East,,https://www.gharghaderi.com/house/2140-Affordable-House-In-Namuna-basti-Chandragiri/
House for sale in Chandragiri Balambu | 9813011115,Kathmandu,Chandragiri,855.62,10,11000000,4,3,2075,3-,East,,https://www.gharghaderi.com/house/474-House-for-sale-in-Chandragiri-Balambu/
House neart checkpost only 100m from main road withnCheap price | 9843620642,Kathmandu,Chandragiri,1711.25,,17000000,7,2,2067,3-,East,,https://www.gharghaderi.com/house/2100-House-neart-checkpost-only-100m-from-main-road-withnCheap-price/
House for sale at Dahachowk | 9841251085,Kathmandu,Chandragiri,1197.87,12,21500000,7,4,2073,3-,East,,https://www.gharghaderi.com/house/1081-House-for-sale-at-Dahachowk/
House for sale at Dhungeadda Chandragiri | 9851162057,Kathmandu,Chandragiri,855.62,16,17000000,6,3,2069,3-,East,,https://www.gharghaderi.com/house/623-House-for-sale-at-Dhungeadda-Chandragiri/
New house for sale in Gurjudhara 5 Chandragiri | 9841022857,Kathmandu,Chandragiri,1197.87,16,16500000,4,3,2075,3-,East,,https://www.gharghaderi.com/house/848-New-house-for-sale-in-Gurjudhara-5-Chandragiri/
House sale in chandragiri 7 | 9823149701,Kathmandu,Chandragiri,1711.25,10,22000000,6,3,2074,3-,East,,https://www.gharghaderi.com/house/3497-House-sale-in-chandragiri-7/
house for sale in Matatirtha | 9841363167,Kathmandu,Chandragiri,4791.5,,38000000,8,5,2067,3-,North east,,https://www.gharghaderi.com/house/2292-house-for-sale-in-Matatirtha/
House for sale in Sadhbhavnagar Chandragiri | 9851167843,Kathmandu,Chandragiri,1369,13,27500000,5,3,2076,3-,South east,,https://www.gharghaderi.com/house/1366-House-for-sale-in-Sadhbhavnagar-Chandragiri/
NEW HOUSE SELL IN NAYA NAIKAP | 9861437880,Kathmandu,Chandragiri,1369,13,27500000,6,5,2076,3-,East,,https://www.gharghaderi.com/house/1772-NEW-HOUSE-SELL-IN-NAYA-NAIKAP/
new house on sale at naikap near bidhya mandir school near nic asia bank | 9841763341,Kathmandu,Chandragiri,1369,13,26000000,3,3,2075,3-,East,,https://www.gharghaderi.com/house/2679-new-house-on-sale-at-naikap-near-bidhya-mandir-school-near-nic-asia-bank/
"3.5 Storey House for Sale at Naya Naikap, Kathmandu",Kathmandu,Chandragiri,1454.5625,,29000000,7,4,2079,3+,South East,,https://epropertynepal.com/properties/1074-3-5-storey-house-for-sale-at-naya-naikap-kathmandu
House for sale in Chandragiri 7 | 9823149701,Kathmandu,Chandragiri,1711.25,10,26500000,6,3,2073,3-,West,,https://www.gharghaderi.com/house/2234-House-for-sale-in-Chandragiri-7/
"2.5 Storey Semi Furnished House for Sale at Naikap, Kathmandu",Kathmandu,Chandragiri,1711.25,,30000000,5,4,2079,3+,West,,https://epropertynepal.com/properties/1054-2-5-storey-semi-furnished-house-for-sale-at-naikap-kathmandu
"3.5 Storey House For Sale at Satungal, Katmandu",Kathmandu,Chandragiri,1197.875,,23000000,6,4,2070,3+,North East,,https://epropertynepal.com/properties/2924-3-5-storey-house-for-sale-at-satungal-katmandu
"3.5 Storey House For Sale at Satungal, Katmandu",Kathmandu,Chandragiri,1369,,29000000,8,5,2070,3+,North East,,https://epropertynepal.com/properties/2893-3-5-storey-house-for-sale-at-satungal-katmandu
House for sale in Satugal | 9851047524,Kathmandu,Chandragiri,1796.81,16,22500000,4,3,2073,3-,east,,https://www.gharghaderi.com/house/481-House-for-sale-in-Satugal/
House for sale in Satungal Chandragiri Kathmandu | 9841206154,Kathmandu,Chandragiri,1711.25,12,25000000,,,,,,,https://www.gharghaderi.com/house/410-House-for-sale-in-Satungal-Chandragiri-Kathmandu/
1.5 storey house for sale in Thankot 7 Chandragiri | 9851155216,Kathmandu,Chandragiri,1219.26,13,9500000,2,1,2074,3-,East,,https://www.gharghaderi.com/house/796-1.5-storey-house-for-sale-in-Thankot-7-Chandragiri/
"2.5 Storey Beautiful House for Sale at Thankot, Kathmandu",Kathmandu,Chandragiri,1026.75,,14500000,2,3,2079,3+,South East,,https://epropertynepal.com/properties/1058-2-5-storey-beautiful-house-for-sale-at-thankot-kathmandu
"Affordable House for sale in High Vision Colony Chandragiri, Kathmandu | 9742927192",Kathmandu,Chandragiri,1000,6,14500000,5,3,2072,3-,North west,,https://www.gharghaderi.com/house/2010-Affordable-House-for-sale-in-High-Vision-Colony-Chandragiri-Kathmandu/
House for sale in Thankot 7 Chandragiri Kathmandu | 9819049777,Kathmandu,Chandragiri,4107,22,42900000,8,5,2076,3+,East,,https://www.gharghaderi.com/house/914-House-for-sale-in-Thankot-7-Chandragiri-Kathmandu/
House for sale in Thankot Chandragiri Kathmandu | 9851142573,Kathmandu,Chandragiri,1026.75,24,13000000,5,3,,3-,,,https://www.gharghaderi.com/house/845-House-for-sale-in-Thankot-Chandragiri-Kathmandu/
House for sell at Chandragiri | 9863030145,Kathmandu,Chandragiri,3080.25,10,18500000,4,1,2076,3+,West,,https://www.gharghaderi.com/house/1153-House-for-sell-at-Chandragiri/
New house for sale in Tinth AANA Kalanki | 9823502058,Kathmandu,Chandragiri,1500,16,32500000,8,4,2076,3-,East,,https://www.gharghaderi.com/house/1580-New-house-for-sale-in-Tinth AANA-Kalanki/
New house for sale in Tinth AANA Kathmandu | 9851036806,Kathmandu,Chandragiri,1369,12,25000000,4,4,,3-,City,,https://www.gharghaderi.com/house/440-New-house-for-sale-in-Tinth AANA-Kathmandu/
