title,price,location,Road,land size,parking size,bedroom,bathroom,built year,direction,url
House on Rent At Budhanilkantha | 9819311255,"3,00,000","Sidhartha Colony Budhanilkantha
Kathmandu, State 3",20 Ft,17,Car 3+,5,5+,2067,East,https://www.gharghaderi.com/house/1345-House-on-Rent-At-Budhanilkantha/
House On Sale At Basundhara | 9819311255 sold,"11,00,00,000","Bansbari Kathmandu
Kathmandu, State 3",13 Ft,20,Car 3+,6,5+,2071,East,https://www.gharghaderi.com/house/1344-House-On-Sale-At-Basundhara/
Bungalow On Sale At New Baneshwor | 9842341392,"16,00,00,000","New Baneshwor Kathmandu
Kathmandu, State 3",32,18,Motorbike,4,3,2076,South,https://www.gharghaderi.com/house/1343-Bungalow-On-Sale-At-New-Baneshwor/
Modern Style House At Swayambhu Available On Sale | 9842341392 sold,"4,75,00,000","Swayambhu Kathmandu
Kathmandu, State 3",13 Ft,5,Car 2,8+,5+,2075,East,https://www.gharghaderi.com/house/1340-Modern-Style-House-At-Swayambhu-Available-On-Sale/
House On Sale At Budhanilkantha | 9842341392 sold,"5,75,00,000","Siddhartha Colony Budhanilkantha
Kathmandu, State 3",20 Ft,7,Car 2,4,5+,2075,South,https://www.gharghaderi.com/house/1339-House-On-Sale-At-Budhanilkantha/
Modern European style bungalow in a peaceful area Available for sale | 9842341392 sold,"2,90,00,000","Sitapaila Kathmandu
Kathmandu, State 3",10 Ft,5,Car 2,4,4,2076,West,https://www.gharghaderi.com/house/1338-Modern-European-style-bungalow-in-a-peaceful-area-Available-for-sale/
House Sell at Kapan | 9843828268,"1,90,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",10 Ft,4,Motorbike,2,1,2067,West,https://www.gharghaderi.com/house/1334-House-Sell-at-Kapan/
House for sale in Bhairahawa | 9847589400,"5,25,00,000","Bhairahawa 07 Siddharthanagar
Rupandehi, State 5",42 Ft,3380 Sq Ft,Car 1,8+,5+,2072,North,https://www.gharghaderi.com/house/1325-House-for-sale-in-Bhairahawa/
A Hill Top Bungalow at Hadigaon | 9801110331,"13,00,00,000","Hadigaon 5 Kathmandu
Kathmandu, State 3",13 Ft,"11 Anna 1 Paisa, 3800 Sq Ft",Car 3,4,5+,2067,South,https://www.gharghaderi.com/house/1324-A-Hill-Top-Bungalow-at-Hadigaon/
"New House sale at Ranjha Airport, Nepalgunj | 9848525177","1,50,00,000","Ranjha Airport 20 Nepalgunj
Banke, State 5",13 Ft,18 A,Car 3+,5,4,2076,East,https://www.gharghaderi.com/house/1320-New-House-sale-at-Ranjha-Airport-Nepalgunj/
hattigauda 20 ana bungalow | 9840872228,"10,00,00,000","Hattigauda 8 Budhanilkantha
Kathmandu, State 3",15 Ft,20 A,Car 3+,5,5+,2071,East,https://www.gharghaderi.com/house/1284-hattigauda-20-ana-bungalow/
House on sale at pepsicola | 9808067302,"1,25,00,000","Townplanning Kageshwori-Manohara
Kathmandu, State 3",8 Ft,2.5,Car 1,2,1,2076,South,https://www.gharghaderi.com/house/1283-House-on-sale-at-pepsicola/
Budhanilkantha 11 ana house for sale | 9840872228,"6,00,00,000","Budhanilkantha 2 Budhanilkantha
Kathmandu, State 3",13 Ft,11 A,Car 3+,6,5+,2071,East,https://www.gharghaderi.com/house/1276-Budhanilkantha-11-ana-house-for-sale/
Baniyatar 3 floor house on sale | 9840872228,"2,35,00,000","Baniyatar Tokha
Kathmandu, State 3",13 Ft,3.3,Motorbike,7,5+,2076,East,https://www.gharghaderi.com/house/1273-Baniyatar-3-floor-house-on-sale/
4.5 story house at Baneshwor Sankhamul | 9840872228,"5,55,00,000","Baneshwor 4 KMC
Kathmandu, State 3",15,4,Car 2,8+,5+,2075,East,https://www.gharghaderi.com/house/1270-4.5-story-house-at-Baneshwor-Sankhamul/
New house for sale at Kirtipur | 9851155216 sold,"1,80,00,000","Bhatkepati 5 Kirtipur
Kathmandu, State 3",13 Ft,0-3-2-0,Car 1,6,3,2076,South,https://www.gharghaderi.com/house/1267-New-house-for-sale-at-Kirtipur/
CG Hills furnished house on sale | 9840872228,"5,00,00,000","Hattigauda 6 Budhanilkantha
Kathmandu, State 3",20 Ft,4.5,Car 1,4,5+,2071,West,https://www.gharghaderi.com/house/1266-CG-Hills-furnished-house-on-sale/
Mountain View House at Sale Gahate Mahalaxmi | 9818414072,"1,05,00,000","Gahate 8 Mahalaxmi
Lalitpur, State 3",20 Ft,3 A,Car 1,1,1,2076,North east,https://www.gharghaderi.com/house/1264-Mountain-View-House-at-Sale-Gahate-Mahalaxmi/
Beautiful house made in 3 ana at Dadathok | 9818414072,"75,00,000","Dadathok 8 Mahalaxmi
Lalitpur, State 3",13 Ft,3 A,Motorbike,2,1,2071,North,https://www.gharghaderi.com/house/1263-Beautiful-house-made-in-3-ana-at-Dadathok/
2.5 storey house on sale at Dadathok | 9818414072,"1,05,00,000","Dadathok 8 Mahalaxmi
Lalitpur, State 3",13 Ft,0-2-3-2,Motorbike,3,2,2074,West,https://www.gharghaderi.com/house/1262-2.5-storey-house-on-sale-at-Dadathok/
Newly built house for sale at Banasthali Kharibot | 9849106034,"2,00,00,000","Banasthali 16 Nagarjun
Kathmandu, State 3",7.6 Ft,1027,Motorbike,5,3,2076,North,https://www.gharghaderi.com/house/1261-Newly-built-house-for-sale-at-Banasthali-Kharibot/
Semi commercial 3 story house at Imadol Mahalaxmi | 9864260884 sold,"2,50,00,000","Imadol 04 Mahalaxmi
Lalitpur, State 3",20 Ft,1200 Sqft,Car 1,5,3,2076,East,https://www.gharghaderi.com/house/1260-Semi-commercial-3-story-house-at-Imadol-Mahalaxmi/
2.5 storey house for sale in Maharajgunj | 9841757111,"4,80,00,000","Maharajgunj 3 KMC
Kathmandu, State 3",10 Feet,8 A,Car 1,7,5+,2067,South,https://www.gharghaderi.com/house/1253-2.5-storey-house-for-sale-in-Maharajgunj/
Houses For Sale At Teku Kathmandu | 9841297497,"1,60,00,000","Teku 12 KMC
Kathmandu, State 3",13 Feet,11 A,Motorbike,1,1,2076,North,https://www.gharghaderi.com/house/1252-Houses-For-Sale-At-Teku-Kathmandu/
Bungalow on sale at Bhangal Budhanilkantha | 9840872228,"3,50,00,000","Bhangal Budhanilkantha
Kathmandu, State 3",14 Ft,0-5-0-0,Car 2,3,3,2076,East,https://www.gharghaderi.com/house/1235-Bungalow-on-sale-at-Bhangal-Budhanilkantha/
Sukedhara Nilopul House on Sale | 9847369375,"2,60,00,000","Sukedhara KMC
Kathmandu, State 3",15,0-4-3-2,Car 2,6,4,2076,East,https://www.gharghaderi.com/house/1234-Sukedhara-Nilopul-House-on-Sale/
House For Sale | 9841746356,"35,00,00,000","Dillibazar, Ghattakulo 29 KMC
Kathmandu, State 3",10 Ft,1500 Sqft +,Car 2,7,3,2067,South east,https://www.gharghaderi.com/house/1219-House-For-Sale/
House for sale in Dhapasi/Basundhara | 9779841345,"14,00,00,000","Basundhara KMC
Kathmandu, State 3",13-20ft,1.5 Ropani,Car 3+,8+,3,2076,North,https://www.gharghaderi.com/house/1218-House-for-sale-in-Dhapasi/Basundhara/
2.5 storey house on sale at Sukedhara | 9851155216 sold,"1,60,00,000","Sukedhara Budhanilkantha
Kathmandu, State 3",20 Ft,0-3-0-0,Car 1,6,3,2070,East,https://www.gharghaderi.com/house/1217-2.5-storey-house-on-sale-at-Sukedhara/
Hattigauda sasto ghar on sale | 9840872228,"3,40,00,000","Hattigauda 7 Budhanilkantha
Kathmandu, State 3",13 Ft,7 A,Car 2,6,4,2067,South west,https://www.gharghaderi.com/house/1215-Hattigauda-sasto-ghar-on-sale/
sasto ghar budhanilkantha | 9840872228,"2,20,00,000","Narayanthan 2 Budhanilkantha
Kathmandu, State 3",13 Ft,4 A,Car 1,6,4,2071,East,https://www.gharghaderi.com/house/1214-sasto-ghar-budhanilkantha/
11 ana land with home for sale at Hattigauda | 9840872228,"4,20,00,000","Hattigauda 5 Budhanilkantha
Kathmandu, State 3",16 Ft,11 A,Motorbike,6,4,2067,East,https://www.gharghaderi.com/house/1213-11-ana-land-with-home-for-sale-at-Hattigauda/
"House For Sell At Pulchowk, Lalitpur | 9840504300","3,50,00,000","Pulchowk 13 LMC
Lalitpur, State 3",7 Meter,1 Anna 3 Paisa 1 Dam,Motorbike,4,5+,2076,East,https://www.gharghaderi.com/house/1212-House-For-Sell-At-Pulchowk-Lalitpur/
House in Lamatar | 9841467272,"2,10,00,000","Lamatar 9 Mahalaxmi
Lalitpur, State 3",13 Ft,4,Car 2,7,3,2076,West,https://www.gharghaderi.com/house/1209-House-in-Lamatar/
House for Sale | 9851057384,"2,55,00,000","Syuchatar 9 Nagarjun
Kathmandu, State 3",10 Ft,0-5-2-2,Car 1,4,2,2067,West,https://www.gharghaderi.com/house/1208-House-for-Sale/
"House Sale in Rupandehi, Sainamaina | 9845047684","65,00,000","Buddhanagar, Seruwa 5 Sainamaina
Rupandehi, State 5",12 Ft,8 Dhur,Car 1,2,2,2071,North,https://www.gharghaderi.com/house/1207-House-Sale-in-Rupandehi-Sainamaina/
Brand new house for sale at Nayapati Gokarneshwor | 9847369375,"2,25,00,000","Nayapati 1 Gokarneshwor
Kathmandu, State 3",20 + 18 Ft,5 A,Car 2,4,3,2075,East,https://www.gharghaderi.com/house/1206-Brand-new-house-for-sale-at-Nayapati-Gokarneshwor/
Bungalow built on 52 aana land on sale at Dhumbarahi | 9840872228,"26,00,00,000","Dhumbarahi 9 KMC
Kathmandu, State 3",18 FT,52 ANA,Car 3+,5,5+,2067,East,https://www.gharghaderi.com/house/1205-Bungalow-built-on-52-aana-land-on-sale-at-Dhumbarahi/
Semi bungalow on sale at Dhumbarahi | 9840872228,"4,50,00,000","Dhumbarahi 26 KMC
Kathmandu, State 3",12 Ft,7 A,Car 3+,8+,5+,2069,East,https://www.gharghaderi.com/house/1203-Semi-bungalow-on-sale-at-Dhumbarahi/
Chandole sweet home on sale | 9840872228,"3,35,00,000","Chandole 26 KMC
Kathmandu, State 3",16 Ft,4 ANA,Car 1,4,4,2074,East,https://www.gharghaderi.com/house/1202-Chandole-sweet-home-on-sale/
Modern house for sale at Kapan | 9847369375,"2,65,00,000","Kapan 11 Budhanilkantha
Kathmandu, State 3",13 Ft,4.2 A,Car 3+,5,5+,2076,East,https://www.gharghaderi.com/house/1195-Modern-house-for-sale-at-Kapan/
Bungalow with 12 aana land on sale at Narayanthan | 9840872228,"7,20,00,000","Narayanthan 2 Budhanilkantha
Kathmandu, State 3",16 Ft,12 ANA,Car 3+,5,5+,2076,South east,https://www.gharghaderi.com/house/1190-Bungalow-with-12-aana-land-on-sale-at-Narayanthan/
New Bungalow on Sale at Tenzing Chowk Chabahil | 9847369375,"2,95,00,000","Chabahil KMC
Kathmandu, State 3",13 Ft,4 A,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/1189-New-Bungalow-on-Sale-at-Tenzing-Chowk-Chabahil/
Bungalow built on 8 aana at Rudreshwor on sale | 9840872228,"4,25,00,000","Rudreshwor 2 Budhanilkantha
Kathmandu, State 3",13 Ft,8 ANA,Car 3+,5,5+,2069,East,https://www.gharghaderi.com/house/1188-Bungalow-built-on-8-aana-at-Rudreshwor-on-sale/
Family Bungalow at Siddhartha Colony on sale | 9840872228,"5,90,00,000","Siddhartha Colony 2 Budhanilkantha
Kathmandu, State 3",20 Ft,0-7-3-0,Car 3+,4,5+,2075,South east,https://www.gharghaderi.com/house/1187-Family-Bungalow-at-Siddhartha-Colony-on-sale/
bhangal sweet home | 9840872228 sold,"1,65,00,000","Bhangal 8 Budhanilkantha
Kathmandu, State 3",13 Ft,3.5 A,Car 1,5,4,2074,South west,https://www.gharghaderi.com/house/1186-bhangal-sweet-home/
House for sale at Imadol | 9818684056,"1,95,00,000","Imadol 4 LMC
Lalitpur, State 3",13 Ft,900 Sqft,Car 1,5,5+,2076,East,https://www.gharghaderi.com/house/1181-House-for-sale-at-Imadol/
House for sale near jorpati in Besi Gaun | 9851160941,"3,00,00,000","Besi Gaun Gokarneshwor
Kathmandu, State 3",12 Ft,4 A,Car 2,6,3,2075,East,https://www.gharghaderi.com/house/1174-House-for-sale-near-jorpati-in-Besi-Gaun/
Classic design house at Pasikot | 9840872228,"3,20,00,000","Pasikot 3 Budhanilkantha
Kathmandu, State 3",20 Ft,5.5 ANA,Car 3+,4,5+,2076,North,https://www.gharghaderi.com/house/1163-Classic-design-house-at-Pasikot/
flat system home built on 11 aana on sale at Rudreshwor | 9840872228,"8,50,00,000","Rudreshwor 2 Budhanilkantha
Kathmandu, State 3",13 Ft,11 ANA,Car 3+,7,5+,2076,South,https://www.gharghaderi.com/house/1162-flat-system-home-built-on-11-aana-on-sale-at-Rudreshwor/
House for sell at Chandragiri | 9863030145,"1,85,00,000","Thankot 8 Chandragiri
Kathmandu, State 3",10 Ft,9,Car 3+,4,1,2076,West,https://www.gharghaderi.com/house/1153-House-for-sell-at-Chandragiri/
House for sale Sanagaun | 9803196007,"1,99,00,000","Sanagaun Mahalaxmi
Lalitpur, State 3",12 Ft,0-3-2-0,Car 1,8+,4,2076,East,https://www.gharghaderi.com/house/1151-House-for-sale-Sanagaun/
House for sale at Bhangal Sundarbasti | 9851249307,"2,20,00,000","Bhangal 5 Budhanilkantha
Kathmandu, State 3",13 Ft,0-3-2-0,Car 1,7,5+,2076,East,https://www.gharghaderi.com/house/1150-House-for-sale-at-Bhangal-Sundarbasti/
House for sale at Bhaktapur | 9851129421,"1,20,00,000","Suryabinayak 1 Suryabinayak
Bhaktapur, State 3",12 Ft,0-3-0-0,Car 1,2,1,2076,East,https://www.gharghaderi.com/house/1149-House-for-sale-at-Bhaktapur/
Bungalow on sale at Deuba Chowk | 9840872228,"3,60,00,000","Deuba Chowk 2 Budhanilkantha
Kathmandu, State 3",16 Ft,6 ANA,Car 2,5,5+,2072,East,https://www.gharghaderi.com/house/1146-Bungalow-on-sale-at-Deuba-Chowk/
House for sale in Sipadol Suryabinayak | 9861589682,"2,30,00,000","Sipadol Suryabinayak
Bhaktapur, State 3",12 Ft,0-4-1-2,Motorbike,5,3,2076,South west,https://www.gharghaderi.com/house/1140-House-for-sale-in-Sipadol-Suryabinayak/
1 storey house on sale at Tikathali Lalitpur | 9861589682,"1,15,00,000","Tikathali 1 Mahalaxmi
Lalitpur, State 3",12 Ft,0-2-2-0,Car 1,3,1,2076,East,https://www.gharghaderi.com/house/1139-1-storey-house-on-sale-at-Tikathali-Lalitpur/
Bungalow on rent at Baluwatar | 9840872228,"4,50,000","Baluwatar 24 KMC
Kathmandu, State 3",16 Ft,24 ANA,Car 3+,6,5+,2068,East,https://www.gharghaderi.com/house/1138-Bungalow-on-rent-at-Baluwatar/
DHAPASI HEIGHT BUNGALOW | 9840872228,"12,00,00,000","Dhapasi 8 Tokha
Kathmandu, State 3",15 FT,30 ANA,Car 3+,5,5+,2068,South west,https://www.gharghaderi.com/house/1137-DHAPASI-HEIGHT-BUNGALOW/
MAHARAJGANJ 3 BHK BUNGALOW | 9840872228,"2,25,000","MAHARAJGANJ 26 KMC
Kathmandu, State 3",16 Ft,1 ROPANI,Car 3+,3,5+,2071,East,https://www.gharghaderi.com/house/1132-MAHARAJGANJ-3-BHK-BUNGALOW/
CHANDOLE HOME ON RENT | 9840872228,"1,60,000","CHANDOLE 4 KMC
Kathmandu, State 3",16 Ft,19 ANA,Car 3+,5,5+,2069,East,https://www.gharghaderi.com/house/1128-CHANDOLE-HOME-ON-RENT/
New house for sale at Bansbari | 9841904701,"2,90,00,000","Bansbari 1 Budhanilkantha
Kathmandu, State 3",10 Ft,0-4-1-0,Car 1,6,4,2076,West,https://www.gharghaderi.com/house/1120-New-house-for-sale-at-Bansbari/
House for ale at Jharankhu | 9841126487,"1,90,00,000","Jharankhu Tarkeshwor
Kathmandu, State 3",13 Ft,0-0-0-0,Car 1,7,4,2076,East,https://www.gharghaderi.com/house/1119-House-for-ale-at-Jharankhu/
House for sale at Kapan Sundarbasti | 9851249307,"2,70,00,000","Kapan 10 Budhanilkantha
Kathmandu, State 3",13 Ft,0-4-0-0,Car 1,5,5+,2076,East,https://www.gharghaderi.com/house/1118-House-for-sale-at-Kapan-Sundarbasti/
New house on sale at Budhanilkantha | 9840872228,"4,50,00,000","Rudreshwor 2 Budhanilkantha
Kathmandu, State 3",20 Ft,0-8-0-0,Car 2,5,5+,2076,East,https://www.gharghaderi.com/house/1117-New-house-on-sale-at-Budhanilkantha/
Premium bungalow on sale in Kupondole | 9840872228,"15,00,00,000","Kupondole LMC
Kathmandu, State 3",16 Ft,22 ANA,Car 3+,6,5+,2067,North,https://www.gharghaderi.com/house/1116-Premium-bungalow-on-sale-in-Kupondole/
House at boudha nayabasti | 9865556659,"2,70,00,000","Boudha 06 KMC
Kathmandu, State 3",13 Ft,4 A,Car 1,4,4,2072,East,https://www.gharghaderi.com/house/1115-House-at-boudha-nayabasti/
House near Bansbari Neuro Hospital | 9840872228,"3,60,00,000","Bansbari 7 Budhanilkantha
Kathmandu, State 3",10 Ft,6 AN,Car 2,6,5+,2076,South east,https://www.gharghaderi.com/house/1114-House-near-Bansbari-Neuro-Hospital/
House for sale in Suryabinayak Bhaktapur | 9851129421,"1,25,00,000","Darjeeling Height 8 Suryabinayak
Bhaktapur, State 3",13 Ft,0-3-1-0,Car 1,2,1,2076,East,https://www.gharghaderi.com/house/1112-House-for-sale-in-Suryabinayak-Bhaktapur/
House on sell at Devinagar Butwal | 9801180470,"1,48,00,000","Devinagar 11 Butwal
Rupandehi, State 5",51,5 Dhur,Motorbike,3,2,2068,North west,https://www.gharghaderi.com/house/1111-House-on-sell-at-Devinagar-Butwal/
Bungalow on rent at Chappal Kharkhana | 9847369375,"3,50,000","Chappal Karkhana 1 KMC
Kathmandu, State 3",20 Ft,24,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/1110-Bungalow-on-rent-at-Chappal-Kharkhana/
Sweet home on rent at Siddarth Colony | 9840872228,"2,00,000","Siddarth Colony 2 Budhanilkantha
Kathmandu, State 3",16 Ft,8,Car 1,5,5+,2072,South,https://www.gharghaderi.com/house/1105-Sweet-home-on-rent-at-Siddarth-Colony/
Modern house on rent at Deuba Chowk | 9840872228,"4,50,000","Deuba Chowk 2 Budhanilkantha
Kathmandu, State 3",16 Ft,0-48-0-0,Car 3+,5,5+,2075,East,https://www.gharghaderi.com/house/1102-Modern-house-on-rent-at-Deuba-Chowk/
Bungalow on rent at Golfutar Height | 9847369375,"3,00,000","Golfuatar KMC
Kathmandu, State 3",20 Ft,48 A,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/1101-Bungalow-on-rent-at-Golfutar-Height/
Chappal Karkhana Modern Bungalow On Sale | 9847369375,"2,90,00,000","Chappal Kharkhana 1 KMC
Kathmandu, State 3",,3 A,Car 1,4,4,2076,East,https://www.gharghaderi.com/house/1100-Chappal-Karkhana-Modern-Bungalow-On-Sale/
Samakhusi Brand New House Inside Ring Road | 9847369375,"3,20,00,000","Samakhusi KMC
Kathmandu, State 3",16 Ft,4 A,Car 1,6,4,2076,East,https://www.gharghaderi.com/house/1099-Samakhusi-Brand-New-House-Inside-Ring-Road/
Classical Brand New House For Sale At Samakhusi | 9847369375,"5,50,00,000","Samakhusi KMC
Kathmandu, State 3",20 Ft,7 A,Car 3+,6,5+,2076,East,https://www.gharghaderi.com/house/1098-Classical-Brand-New-House-For-Sale-At-Samakhusi/
GOLFUTAR BUNGALOW ON RENT | 9840872228 sold,"3,00,000","GOLFUTAR 4 KMC
Kathmandu, State 3",16 Ft,3 ROPANI,Motorbike,6,5+,2076,East,https://www.gharghaderi.com/house/1097-GOLFUTAR-BUNGALOW-ON-RENT/
Bungalow on sale at Basbari | 9847369375,"4,50,00,000","Bansbari Budhanilkantha
Kathmandu, State 3",20 Ft,8 ANNA,Motorbike,6,4,2076,East,https://www.gharghaderi.com/house/1096-Bungalow-on-sale-at-Basbari/
House on sale at Bansbari | 9840872228,"4,50,00,000","Bansbari 6 KMC
Kathmandu, State 3",16 Ft,8 A,Car 2,6,5+,2069,West,https://www.gharghaderi.com/house/1095-House-on-sale-at-Bansbari/
SWEET BUNGALOW ON RENT | 9840872228,"3,49,999","MAHARAJGANJ 9 KMC
Kathmandu, State 3",16 Ft,24 ANA,Motorbike,6,5+,2076,South east,https://www.gharghaderi.com/house/1094-SWEET-BUNGALOW-ON-RENT/
Bungalow on sale at Golfutar | 9840872228,"10,00,00,000","GOLFUTAR 4 Budhanilkantha
Kathmandu, State 3",13 Ft,19 ANA,Car 3+,6,5+,2069,East,https://www.gharghaderi.com/house/1093-Bungalow-on-sale-at-Golfutar/
Bungalow on sale at Hepali | 9840872228,"4,30,00,000","Hepali 6 Budhanilkantha
Kathmandu, State 3",16 Ft,0-5-0-0,Car 1,4,4,2071,South east,https://www.gharghaderi.com/house/1087-Bungalow-on-sale-at-Hepali/
royal bungalow | 9840872228,"10,00,00,000","Narayan Than 4 Budhanilkantha
Kathmandu, State 3",16 Ft,21 A,Car 3+,5,5+,2067,South,https://www.gharghaderi.com/house/1086-royal-bungalow/
beautiful bungalow budhanilkantha | 9840872228,"10,00,00,000","Narayan Than 4 Budhanilkantha
Kathmandu, State 3",16 Ft,21 A,Car 3+,5,5+,2076,South,https://www.gharghaderi.com/house/1085-beautiful-bungalow-budhanilkantha/
House for sale at Dahachowk | 9841251085,"2,15,00,000","Dahachowk 1 Chandragiri
Kathmandu, State 3",12 Ft,0-3-2-0,Car 1,7,4,2073,East,https://www.gharghaderi.com/house/1081-House-for-sale-at-Dahachowk/
House for sale at Baniyatar Tokha | 9840872228,"2,35,00,000","Baniyatar 1 Tokha
Kathmandu, State 3",14 Ft,0-4-2-0,Car 1,5,4,2076,South,https://www.gharghaderi.com/house/1079-House-for-sale-at-Baniyatar-Tokha/
Brand new house for sale at Samakhusi | 9840872228 sold,"3,20,00,000","Samakhusi 27 KMC
Kathmandu, State 3",13 Ft,4 ANA,Car 1,6,5+,2075,East,https://www.gharghaderi.com/house/1077-Brand-new-house-for-sale-at-Samakhusi/
Modern Bungalow at ChappalKharkhana | 9840872228 sold,"3,20,00,000","Chappalkarkhana 5 Kathmandu
Kathmandu, State 3",13 Ft,3 A,Car 1,4,5+,2076,South west,https://www.gharghaderi.com/house/1074-Modern-Bungalow-at-ChappalKharkhana/
House for sale in Birtamode Jahapa | 9852682827,"2,00,00,000","Govendra Chowk 4 Birtamode
Jhapa, State 1",`3 Ft,10 Dhur,Motorbike,1,5+,2076,East,https://www.gharghaderi.com/house/1071-House-for-sale-in-Birtamode-Jahapa/
Bungalow on rent at Siddhartha Colony | 9847369375,"3,00,000","Sidhartha Colony Budhanilkantha
Kathmandu, State 3",,,Motorbike,1,1,2076,East,https://www.gharghaderi.com/house/1069-Bungalow-on-rent-at-Siddhartha-Colony/
House for sale at Sukedhara Kathmandu | 984087222,"4,25,00,000","Sukedhara 3 Budhanilkantha
Kathmandu, State 3",25 Ft,0-6-0-0,Motorbike,5,4,2076,East,https://www.gharghaderi.com/house/1068-House-for-sale-at-Sukedhara-Kathmandu/
House for rent at Basundhara Kathmandu | 9851155216,"2,50,000","Basundhara 1 Budhanilkantha
Kathmandu, State 3",20,0-14-0-0,Motorbike,8+,1,2076,East,https://www.gharghaderi.com/house/1067-House-for-rent-at-Basundhara-Kathmandu/
Budhanilkantha bungalow on sale | 9840872228,"4,50,00,000","Narayanthan 2 Budhanilkantha
Kathmandu, State 3",20 Ft,1500 Sqft,Car 2,5,5+,2076,East,https://www.gharghaderi.com/house/1055-Budhanilkantha-bungalow-on-sale/
New House Sale in Pokhara 15 Nayagaun | 9846572122,"1,70,00,000","NayaGaun 15 Pokhara
Kaski, State 4",16 Ft,1000 Sqft,Car 1,1,2,2076,North,https://www.gharghaderi.com/house/1053-New-House-Sale-in-Pokhara-15-Nayagaun/
House sale in Kapan | 9851214541,"2,50,00,000","Kapan 10 Budhanilkantha
Kathmandu, State 3",12ft,4.5 A,car 2+,7,5+,2067,North east,https://www.gharghaderi.com/house/1039-House-sale-in-Kapan/
New House Flat for Rent at Bhaisepati | 9843291951,"35,000","Sano Khokana Lalitpur
Lalitpur, State 3",12 Ft,6,Car 1,2,2,2076,East,https://www.gharghaderi.com/house/1037-New-House-Flat-for-Rent-at-Bhaisepati/
New house on urgent sell | 9860485662,"2,50,00,000","Bhatkeko Pool 3 Tokha
Kathmandu, State 3",16 Ft,103.34,Car 1,4,3,2076,East,https://www.gharghaderi.com/house/1036-New-house-on-urgent-sell/
House on sale | 9816458343,"1,50,00,000","Devi Nagar 11 Butwal
Rupandehi, State 5",20 Ft,5 Dhur,Motorbike,8+,3,2072,North,https://www.gharghaderi.com/house/1030-House-on-sale/
Attached two rooms are on rent: Hurry Up | 9861539505,"13,500","Balkumari 3 Mahalaxmi
Lalitpur, State 3",12 Ft,Nepal,Motorbike,2,1,2072,East,https://www.gharghaderi.com/house/1029-Attached-two-rooms-are-on-rent:-Hurry-Up/
Urgent sale house near pokhara international airport | 9816178129,"1,95,00,000","Chauthe 14 Pokhara
Kaski, State 4",12 Ft,4A,Car 2,7,3,2073,East,https://www.gharghaderi.com/house/1024-Urgent-sale-house-near-pokhara-international-airport/
Well condition house for sale in Sukedhara Chakrapath | 9841071798,"3,50,00,000","Sukedhara 4 Kathmandu
Kathmandu, State 3",12 Ft,0-5-2-3,Car 2,9,4,2076,north east east,https://www.gharghaderi.com/house/1021-Well-condition-house-for-sale-in-Sukedhara-Chakrapath/
House For Sale in Balkumari | 9860435400,"4,00,00,000","Balkumari 1 Lalitpur
Lalitpur, State 3",20 Ft,,Car 3+,5,4,2067,South,https://www.gharghaderi.com/house/1014-House-For-Sale-in-Balkumari/
House for sale in Jorpati | 9842525822,"2,00,00,00,00,000","Jorpati 2 Gokarneshwor
Kathmandu, State 1",16 Ft,700 Sqft,Motorbike,1,1,2076,West,https://www.gharghaderi.com/house/1000-House-for-sale-in-Jorpati/
sonapur ko ghar ghaderi bikrima | 9860931131,"50,00,000","Rani Gaau 08 Duhubi
Sunsari, State 1",22 Ft And 16 Ft,12 Dhoor,Motorbike,3,1,2076,West,https://www.gharghaderi.com/house/998-sonapur-ko-ghar-ghaderi-bikrima/
House on sale in Bharatpur | 9845920990,"2,10,00,000","Malpot-Chowk 11 Bharatpur
Kathmandu, State 3",6 M,11 Dhur,Car 1,5,4,2076,East,https://www.gharghaderi.com/house/996-House-on-sale-in-Bharatpur/
House for sale at Tiger Chowk Bharatpur | 9809215325,"1,15,00,000","Tiger-Chowk 5 Bharatpur
Chitwan, State 3",20 Ft,9 Dhur,Car 1,4,3,2075,East,https://www.gharghaderi.com/house/995-House-for-sale-at-Tiger-Chowk-Bharatpur/
"house on sale at at Naurangey Bharatpur-11, Chitwan | 9861464004","1,30,00,000","Naurangey 11 Bharatpur
Chitwan, State 3",20 Ft,10 Dhur,Car 1,3,3,2073,East,https://www.gharghaderi.com/house/994-house-on-sale-at-at-Naurangey-Bharatpur-11-Chitwan/
VIP house for rent at Dhapasi Kathmandu | 9851155216 sold,"4,00,000","Dhapasi 1 Tokha
Kathmandu, State 3",20 Ft,3-0-0-0,Car 3+,5,3,2076,East,https://www.gharghaderi.com/house/993-VIP-house-for-rent-at-Dhapasi-Kathmandu/
A Luxurious Banglow in Sukedhara. | 9851055550,"4,50,00,000","Sukedhara 4 KMC
Kathmandu, State 3",12 Ft,7 A,Car 1,5,3,2067,East,https://www.gharghaderi.com/house/992-A-Luxurious-Banglow-in-Sukedhara./
VIP house for sale at Gyaneshwor Chowk Kathmandu | 9842341392 sold,"5,60,00,000","Gyaneshwor 1 KMC
Kathmandu, State 3",15 Ft,0-6-0-0,Motorbike,4,4,2073,South,https://www.gharghaderi.com/house/990-VIP-house-for-sale-at-Gyaneshwor-Chowk-Kathmandu/
